instance,customer_num,routes_used_number,distance_all,execution_time,random_seed
R103,25,6,466.049,15.54,101
R104,100,14,1243.68,225.805,101
R104,50,7,697.194,60.943,101
R104,25,4,430.506,16.254,101
R105,100,18,1517.32,124.652,101
R105,50,11,928.138,35.421,101
R105,25,6,531.069,11.964,101
R106,100,15,1480.34,136.732,101
R106,50,10,896.402,37.025,101
R106,25,5,477.399,12.968,101
R107,100,14,1360.77,167.542,101
R107,50,9,829.753,44.965,101
R107,25,4,449.912,14.662,101
R108,100,14,1242.03,227.404,101
R108,50,7,695.975,60.568,101
R108,25,4,392.99,15.888,101
R109,100,14,1407.4,123.725,101
R109,50,8,830.44,35.977,101
R109,25,5,442.625,11.884,101
R110,100,14,1241.97,129.401,101
R110,50,8,767.633,36.599,101
R110,25,5,442.43,12.305,101
R111,100,15,1332.11,129.831,101
R111,50,9,790.724,36.253,101
R111,25,5,440.048,13.118,101
R112,100,13,1209.43,130.527,101
R112,50,7,746.311,35.363,101
R112,25,4,437.157,12.508,101
R201,100,13,1388.64,125.723,101
R201,50,9,884.681,35.208,101
R201,25,4,476.428,11.935,101
R202,100,13,1303.85,138.288,101
R202,50,8,797.441,38.672,101
R202,25,4,434.244,12.874,101
R203,100,10,1114.19,172.86,101
R203,50,7,732.054,45.897,101
R203,25,4,414.679,13.916,101
R204,100,8,959.739,232.566,101
R204,50,3,612.616,60.846,101
R204,25,2,363.848,15.746,101
R205,100,11,1212.34,126.195,101
R205,50,8,780.087,35.614,101
R205,25,3,408.806,12.893,101
R206,100,9,1201.49,138.744,101
R206,50,6,797.636,38.116,101
R206,25,3,410.183,12.89,101
R207,100,8,1086.45,172.81,101
R207,50,6,650.085,45.747,101
R207,25,3,378.664,14.57,101
R208,100,10,1004.22,231.62,101
R208,50,6,622.352,59.617,101
R208,25,2,335.061,15.91,101
R209,100,11,1078.06,128.443,101
R209,50,7,698.69,35.91,101
R209,25,4,400.933,11.772,101
R210,100,10,1097.32,127.611,101
R210,50,7,722.721,36.19,101
R210,25,3,423.043,12.017,101
R211,100,9,1024.17,131.375,101
R211,50,7,665.096,35.989,101
R211,25,3,398.019,12.098,101
R101,100,22,1750.03,122.75,102
R101,50,12,1054.75,35.92,102
R101,25,7,618.33,11.978,102
R102,100,20,1664.1,135.512,102
R102,50,12,993.881,38.262,102
R102,25,7,552.426,12.997,102
R103,100,17,1454.01,185.713,102
R103,50,10,827.463,46.571,102
R103,25,6,472.224,14.714,102
R104,100,14,1268.69,228.681,102
R104,50,8,724.183,59.39,102
R104,25,4,423.176,16.669,102
R105,100,18,1519.23,123.308,102
R105,50,9,930.887,35.826,102
R105,25,6,531.804,12.51,102
R106,100,16,1429.44,135.18,102
R106,50,10,853.438,38.091,102
R106,25,5,480.806,12.926,102
R107,100,15,1388.66,171.207,102
R107,50,10,833.91,44.986,102
R107,25,5,450.42,14.236,102
R108,100,12,1165.31,223.082,102
R108,50,8,674.241,59.641,102
R108,25,4,398.771,16.366,102
R109,100,16,1382.24,125.013,102
R109,50,10,819.361,35.134,102
R109,25,5,442.625,12.073,102
R110,100,15,1367.85,129.064,102
R110,50,9,809.572,35.749,102
R110,25,5,451.161,13.023,102
R111,100,14,1294.97,129.685,102
R111,50,7,766.968,36.448,102
R111,25,5,428.586,11.954,102
R112,100,12,1122.92,129.675,102
R112,50,9,751.585,36.389,102
R112,25,4,420.937,12.898,102
R201,100,13,1413.23,125.916,102
R201,50,8,866.779,35.735,102
R201,25,4,487.867,12.111,102
R202,100,10,1247.07,137.561,102
R202,50,7,765.092,37.947,102
R202,25,4,434.387,13.071,102
R203,100,8,1086.44,174.271,102
R203,50,6,712.189,44.803,102
R203,25,3,421.554,14.898,102
R204,100,5,940.496,232.347,102
R204,50,5,620.115,59.883,102
R204,25,3,370.148,15.836,102
R205,100,12,1301.68,126.696,102
R205,50,9,816.772,35.574,102
R205,25,4,424.113,12.478,102
R206,100,10,1155.21,139.001,102
R206,50,6,736.746,37.832,102
R206,25,4,399.398,13.08,102
R207,100,11,1127.16,173.478,102
R207,50,6,665.143,44.45,102
R207,25,3,368.139,14.887,102
R208,100,6,888.435,231.819,102
R208,50,3,566.734,60.097,102
R208,25,2,337.162,15.625,102
R209,100,12,1185.7,132.139,102
R209,50,8,719.478,35.89,102
R209,25,3,414.323,11.996,102
R210,100,8,1155.94,128.837,102
R210,50,6,699.065,36.144,102
R210,25,3,443.412,12.466,102
R211,100,9,1066.23,133.061,102
R211,50,6,656.695,37.08,102
R211,25,3,377.226,12.244,102
R101,100,20,1725.84,122.792,103
R101,50,13,1064.38,36.192,103
R101,25,8,618.33,11.919,103
R102,100,20,1684.04,138.017,103
R102,50,13,1005.23,38.364,103
R102,25,7,555.438,12.437,103
R103,100,16,1490.99,172.201,103
R103,50,12,916.703,45.809,103
R103,25,6,464.825,14.859,103
R104,100,12,1163.21,226.468,103
R104,50,7,691.311,59.263,103
R104,25,5,441.098,16.741,103
R105,100,17,1515.52,123.464,103
R105,50,10,933.057,34.695,103
R105,25,6,531.804,12.486,103
R106,100,15,1459.81,138.167,103
R106,50,10,885.016,38.216,103
R106,25,5,495.777,12.868,103
R107,100,15,1365.17,172.868,103
R107,50,8,781.807,46.493,103
R107,25,5,447.182,14.414,103
R108,100,13,1211.1,225.706,103
R108,50,7,659.637,58.748,103
R108,25,5,405.474,16.126,103
R109,100,14,1293.8,124.681,103
R109,50,8,849.072,35.337,103
R109,25,5,448.157,12.309,103
R110,100,15,1284.58,128.361,103
R110,50,8,777.15,35.338,103
R110,25,5,455.442,12.785,103
R111,100,16,1393.49,128.002,103
R111,50,8,800.263,35.705,103
R111,25,5,440.048,12.518,103
R112,100,13,1191.63,130.105,103
R112,50,8,722.001,36.802,103
R112,25,4,398.825,12.505,103
R201,100,13,1345.45,124.232,103
R201,50,8,873.848,35.034,103
R201,25,4,499.158,12.188,103
R202,100,10,1277.59,137.823,103
R202,50,8,779.058,39.455,103
R202,25,3,444.496,12.494,103
R203,100,12,1217.98,174.413,103
R203,50,5,699.694,46.036,103
R203,25,3,410.64,14.045,103
R204,100,10,1023.19,235.159,103
R204,50,5,648.898,60.081,103
R204,25,2,363.809,16.122,103
R205,100,12,1266.38,127.787,103
R205,50,8,769.673,36.365,103
R205,25,3,408.085,12.388,103
R206,100,10,1153.66,139.826,103
R206,50,7,752.639,38.378,103
R206,25,3,396.543,13.448,103
R207,100,8,1023.03,175.504,103
R207,50,4,626.528,45.067,103
R207,25,3,386.118,14.463,103
R208,100,8,960.143,234.238,103
R208,50,6,582.844,59.564,103
R208,25,3,368.363,16.283,103
R209,100,13,1267.29,129.893,103
R209,50,6,662.082,36.518,103
R209,25,3,406.998,12.234,103
R210,100,10,1159.64,127.536,103
R210,50,6,695.645,36.548,103
R210,25,3,412.818,12.201,103
R211,100,11,1024.26,131.493,103
R211,50,6,657.331,36.508,103
R211,25,3,377.881,12.609,103
R101,100,23,1783.54,123.467,104
R101,50,13,1070.58,35.655,104
R101,25,7,618.33,12.225,104
R102,100,19,1685.54,134.024,104
R102,50,12,1005.04,37.729,104
R102,25,8,570.73,13.681,104
R103,100,17,1491.83,199.564,104
R103,50,10,881.816,53.137,104
R103,25,6,466.049,16.607,104
R104,100,16,1262.91,267.309,104
R104,50,6,695.337,69.145,104
R104,25,4,423.499,18.928,104
R105,100,16,1498.17,146.426,104
R105,50,11,932.052,41.76,104
R105,25,6,531.804,14.048,104
R106,100,15,1465.35,162.253,104
R106,50,9,858.786,45.062,104
R106,25,5,481.113,14.742,104
R107,100,15,1351.06,202.045,104
R107,50,9,784.037,54.383,104
R107,25,5,453.505,16.729,104
R108,100,13,1204.76,263.4,104
R108,50,8,707.687,69.658,104
R108,25,4,398.382,18.589,104
R109,100,15,1389.98,147.181,104
R109,50,8,810.366,42.14,104
R109,25,5,455.411,14.073,104
R110,100,13,1248.98,150.44,104
R110,50,9,769.783,42.225,104
R110,25,5,448.778,14.71,104
R111,100,14,1318.89,152.781,104
R111,50,9,788.127,42.128,104
R111,25,5,423.39,14.691,104
R112,100,12,1154.69,152.151,104
R112,50,8,694.378,42.407,104
R112,25,4,407.946,14.155,104
R201,100,13,1355.91,149.023,104
R201,50,8,862.684,41.09,104
R201,25,4,471.632,14.016,104
R202,100,13,1298.34,159.887,104
R202,50,7,832.429,44.259,104
R202,25,4,424.119,15.17,104
R203,100,10,1179.56,203.167,104
R203,50,7,714.843,52.974,104
R203,25,4,415.298,16.992,104
R204,100,7,973.07,270.81,104
R204,50,5,606.01,69.981,104
R204,25,3,380.361,18.805,104
R205,100,11,1279.74,149.09,104
R205,50,8,801.138,41.348,104
R205,25,4,419.829,14.526,104
R206,100,9,1120.69,163.366,104
R206,50,7,779.851,46.69,104
R206,25,4,410.126,14.786,104
R207,100,9,1063.55,204.791,104
R207,50,6,713.905,53.994,104
R207,25,3,372.372,17.22,104
R208,100,7,1003.34,268.707,104
R208,50,4,527.111,70.317,104
R208,25,3,359.632,18.651,104
R209,100,11,1106.25,151.216,104
R209,50,6,684.209,42.717,104
R209,25,3,408.89,14.325,104
R210,100,10,1211.08,153.499,104
R210,50,6,715.667,41.629,104
R210,25,4,428.174,14.559,104
R211,100,9,1048.14,156.578,104
R211,50,5,677.771,42.192,104
R211,25,3,379.528,14.34,104
R101,100,21,1765.99,147.437,105
R101,50,13,1072.47,41.703,105
R101,25,8,618.33,14.174,105
R102,100,20,1722.85,161.773,105
R102,50,12,987.118,44.39,105
R102,25,7,539.29,15.443,105
R103,100,17,1474.41,200.018,105
R103,50,10,884.994,53.823,105
R103,25,6,460.117,16.979,105
R104,100,13,1203.31,265.429,105
R104,50,8,718.721,71.094,105
R104,25,4,408.163,18.905,105
R105,100,18,1535.06,148.808,105
R105,50,10,924.725,42.771,105
R105,25,6,531.804,16.351,105
R106,100,16,1456.62,163.968,105
R106,50,10,887.654,45.708,105
R106,25,6,485.319,14.678,105
R107,100,17,1428.18,203.267,105
R107,50,9,823.967,54.354,105
R107,25,4,445.359,16.472,105
R108,100,14,1202.75,265.963,105
R108,50,6,681.941,70.819,105
R108,25,4,429.363,18.822,105
R109,100,15,1407.47,149.486,105
R109,50,8,847.608,41.709,105
R109,25,5,470.137,14.625,105
R110,100,14,1338.43,152.174,105
R110,50,8,808.161,42.66,105
R110,25,5,445.177,14.847,105
R111,100,14,1287.53,153.521,105
R111,50,11,827.058,42.182,105
R111,25,5,466.529,15.045,105
R112,100,12,1186.76,154.04,105
R112,50,7,711.518,43.475,105
R112,25,5,419.419,14.664,105
R201,100,14,1382.91,147.36,105
R201,50,9,897.296,41.906,105
R201,25,5,479.065,14.285,105
R202,100,11,1242.47,164.06,105
R202,50,8,811.293,45.509,105
R202,25,4,431.587,15.521,105
R203,100,9,1078.96,203.849,105
R203,50,8,701.639,52.826,105
R203,25,4,427.361,17.414,105
R204,100,9,1029.98,272.557,105
R204,50,4,632.869,69.456,105
R204,25,3,357.941,18.907,105
R205,100,12,1257.09,149.799,105
R205,50,8,802.513,41.322,105
R205,25,5,422.682,14.135,105
R206,100,9,1117.63,164.818,105
R206,50,7,730.47,45.023,105
R206,25,3,416.668,14.911,105
R207,100,8,1075.91,205.635,105
R207,50,5,669.408,53.399,105
R207,25,4,377.406,16.952,105
R208,100,7,951.174,272.876,105
R208,50,5,588.602,71.059,105
R208,25,3,356.4,19.204,105
